-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2012 through 12/31/2019 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2015,6.0,-72.5,87.23,86.3,85.12,88.82,88.42,89.9,89.22,87.53,86.04,87.18,89.71,87.92,87.79
RH2M,2015,6.0,-73.125,83.24,83.3,82.67,84.19,83.33,82.49,82.22,80.34,79.27,83.03,86.28,80.45,82.56
RH2M,2015,6.0,-73.75,81.66,82.83,81.2,84.44,84.16,77.8,75.8,74.28,74.91,82.71,87.22,76.47,80.26
RH2M,2015,6.5,-72.5,85.44,84.73,83.75,85.38,84.57,85.2,84.92,83.64,81.95,83.93,86.44,84.94,84.57
RH2M,2015,6.5,-73.125,74.32,76.87,75.07,77.71,75.79,70.55,71.29,70.49,70.93,78.39,82.55,69.77,74.45
RH2M,2015,6.5,-73.75,83.63,84.6,81.66,86.87,87.34,80.22,76.34,75.85,78.59,86.39,89.38,80.87,82.62
RH2M,2016,5.0,-72.5,58.46,52.68,65.73,82.55,84.48,81.8,81.3,80.16,80.18,82.74,84.98,83.79,76.64
RH2M,2016,5.0,-73.125,73.76,72.33,77.44,88.68,89.75,89.12,88.91,86.87,86.99,88.26,89.84,89.9,85.19
RH2M,2016,5.0,-73.75,82.23,82.05,83.3,87.45,88.15,87.2,87.3,86.1,85.58,87.29,88.76,88.34,86.16
RH2M,2016,5.5,-72.5,70.48,68.37,75.48,86.57,89.08,86.93,87.04,84.76,83.93,86.09,88.35,88.43,83.0
RH2M,2016,5.5,-73.125,82.29,82.23,82.2,88.11,89.49,89.4,89.43,87.93,87.72,88.12,89.97,89.41,87.2
RH2M,2016,5.5,-73.75,78.94,77.15,79.28,85.12,85.4,83.25,82.66,81.76,83.43,86.26,88.77,87.58,83.31
RH2M,2016,6.0,-72.5,80.18,81.87,81.83,87.32,89.37,89.45,89.84,88.68,87.31,87.28,89.79,89.97,86.92
RH2M,2016,6.0,-73.125,77.64,75.04,76.77,83.88,84.83,82.65,82.64,81.45,82.37,84.67,88.56,85.92,82.22
RH2M,2016,6.0,-73.75,76.55,73.16,76.39,82.92,84.38,80.59,79.54,79.12,83.25,87.44,89.7,88.1,81.78
RH2M,2016,6.5,-72.5,80.17,80.99,79.75,83.35,85.19,84.26,84.51,83.37,82.5,83.31,87.32,86.85,83.47
RH2M,2016,6.5,-73.125,69.27,65.71,69.78,79.61,79.87,75.2,74.53,72.86,76.16,81.86,87.95,82.29,76.28
RH2M,2016,6.5,-73.75,76.97,72.72,75.2,81.34,85.75,82.32,81.77,82.9,86.8,90.51,91.06,89.51,83.1
RH2M,2017,5.0,-72.5,75.54,64.65,74.14,78.85,84.36,84.02,84.89,81.22,80.87,81.48,86.82,80.08,79.84
RH2M,2017,5.0,-73.125,87.21,78.52,85.8,86.76,89.59,90.13,89.99,88.18,87.35,87.86,90.8,87.2,87.51
RH2M,2017,5.0,-73.75,87.38,84.95,88.46,86.88,88.51,88.45,87.9,86.14,85.7,87.07,89.61,86.95,87.35
RH2M,2017,5.5,-72.5,84.0,75.31,82.69,85.16,89.0,88.96,88.5,84.71,85.07,86.22,90.4,84.82,85.46
RH2M,2017,5.5,-73.125,88.13,84.21,87.86,87.71,90.11,90.35,90.37,88.06,88.31,88.76,90.44,86.82,88.45
RH2M,2017,5.5,-73.75,86.26,83.64,87.26,85.11,87.5,86.92,85.54,84.13,85.11,86.48,89.44,86.5,86.17
RH2M,2017,6.0,-72.5,88.26,83.06,87.71,87.86,90.76,90.9,90.83,87.93,88.17,89.37,91.3,86.82,88.62
RH2M,2017,6.0,-73.125,85.41,82.05,85.87,83.83,87.0,85.62,84.8,82.64,84.3,85.86,89.15,84.02,85.06
RH2M,2017,6.0,-73.75,85.93,81.78,86.91,84.92,87.7,86.89,84.57,84.27,85.93,87.0,90.31,87.15,86.14
RH2M,2017,6.5,-72.5,85.79,82.01,85.48,84.42,87.15,86.33,86.25,83.66,84.73,86.29,88.62,85.64,85.55
RH2M,2017,6.5,-73.125,80.32,74.0,81.39,79.44,84.5,80.8,78.89,77.56,81.83,83.2,87.61,80.81,80.9
RH2M,2017,6.5,-73.75,86.94,81.74,87.56,87.24,89.84,89.01,86.63,87.51,88.66,89.45,91.97,88.75,87.98
RH2M,2018,5.0,-72.5,73.43,54.47,64.8,82.09,85.75,84.18,83.9,79.41,79.87,81.72,84.93,72.64,77.39
RH2M,2018,5.0,-73.125,85.36,74.61,78.26,89.62,91.03,90.66,90.32,87.06,85.94,88.11,90.44,85.13,86.44
RH2M,2018,5.0,-73.75,87.38,85.15,85.89,89.41,89.42,89.1,88.6,86.6,85.4,87.29,89.11,86.61,87.51
RH2M,2018,5.5,-72.5,82.91,70.34,77.95,88.08,89.91,88.83,88.46,84.25,83.96,86.91,89.1,81.47,84.43
RH2M,2018,5.5,-73.125,87.74,83.95,85.48,90.13,91.25,90.59,90.43,88.7,87.34,89.01,90.23,86.72,88.49
RH2M,2018,5.5,-73.75,86.01,84.92,84.03,87.95,88.58,86.49,85.57,83.46,84.12,87.5,88.6,84.29,85.96
RH2M,2018,6.0,-72.5,88.9,81.88,86.25,90.59,91.91,91.11,90.99,89.14,87.72,89.75,90.58,87.25,88.88
RH2M,2018,6.0,-73.125,85.18,83.25,83.61,87.57,87.6,85.19,84.75,83.05,83.45,87.85,88.26,82.46,85.19
RH2M,2018,6.0,-73.75,86.36,84.35,83.66,88.05,89.13,85.69,84.43,81.11,83.93,88.8,89.55,83.16,85.68
RH2M,2018,6.5,-72.5,87.32,82.61,85.45,87.85,88.46,87.23,87.15,85.88,84.53,87.24,88.16,85.43,86.47
RH2M,2018,6.5,-73.125,80.52,75.85,78.04,84.89,84.73,78.1,77.09,74.71,78.86,86.87,85.86,75.75,80.12
RH2M,2018,6.5,-73.75,88.49,83.74,85.9,89.47,90.98,87.8,86.46,84.48,87.15,90.91,91.82,84.73,87.68
RH2M,2019,5.0,-72.5,60.29,55.32,69.77,81.0,83.77,85.06,82.46,81.11,78.71,80.64,86.72,82.18,77.37
RH2M,2019,5.0,-73.125,78.76,73.31,82.87,88.13,89.83,91.1,89.35,88.05,85.28,87.38,91.41,90.09,86.37
RH2M,2019,5.0,-73.75,86.62,84.7,87.73,88.44,88.59,89.21,88.05,86.82,85.18,86.26,90.14,88.65,87.55
RH2M,2019,5.5,-72.5,74.63,71.16,80.28,86.29,88.51,89.59,86.96,85.68,82.09,86.13,90.36,87.75,84.19
RH2M,2019,5.5,-73.125,86.75,83.37,87.34,88.78,90.28,90.69,89.73,88.98,86.3,88.51,90.81,89.81,88.48
RH2M,2019,5.5,-73.75,84.34,82.94,86.04,86.99,87.42,86.51,84.87,83.4,83.26,85.73,89.44,87.23,85.69
RH2M,2019,6.0,-72.5,86.83,83.77,87.05,88.12,90.01,91.49,89.48,88.97,85.77,89.26,90.91,90.1,88.51
RH2M,2019,6.0,-73.125,83.61,81.46,84.85,86.27,86.32,85.54,83.38,83.06,81.94,85.42,88.71,85.88,84.72
RH2M,2019,6.0,-73.75,82.21,80.67,84.65,86.47,87.26,85.65,83.1,80.58,80.66,87.43,89.91,87.15,84.67
RH2M,2019,6.5,-72.5,86.26,84.6,86.25,86.21,86.45,87.55,85.31,85.45,83.16,85.71,87.74,87.91,86.06
RH2M,2019,6.5,-73.125,74.88,71.79,77.22,82.48,82.54,79.5,74.26,74.31,74.93,82.53,86.09,80.95,78.49
RH2M,2019,6.5,-73.75,83.99,81.46,85.09,87.72,89.16,87.72,85.2,83.44,84.1,90.68,91.44,89.52,86.66
